target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合财富(3-5年)指数,2023-11,36,-0.07756325912681691,0.32648720653774077,False,-0.03442751773120086,0.42100074652066977,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-12,36,-0.06549390305558282,0.35215720400272826,False,-0.01438041492992803,0.46682971125866646,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-04,33,-0.2676210361607875,0.06607138437464576,False,-0.11168554268800752,0.2680283530422394,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-05,33,-0.10949788238142276,0.2720608452989836,False,-0.027795044560363864,0.4389849624583222,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-06,33,-0.09256117240578715,0.304212413940348,False,0.0010109864364624048,0.5022275749640169,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-10,30,-0.10379906245794612,0.2925841054505123,False,-0.007406867223205416,0.484506711914551,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-11,30,-0.08846718219152494,0.32100921276590766,False,0.0024664436606407457,0.5051602652557158,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-12,30,-0.10995467956723204,0.28149212034943377,False,-0.05245020660779683,0.39155672636384314,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-04,27,-0.15434453918646204,0.22104411483411862,False,-0.09940302234984458,0.3109012740132929,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-05,27,-0.16547386951783918,0.20472821208354683,False,-0.11290219822451483,0.2875027170122317,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-06,27,-0.0001900194930707158,0.4996247364555266,False,0.01289154113589603,0.5254428935728434,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-07,27,0.0354100217131075,0.5695953568484831,False,0.08068825579632447,0.655452191770417,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-08,27,0.05570190813174051,0.6087083131981386,False,0.12977616806785267,0.7405899510658153,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-09,27,0.34057354733607514,0.958923872339493,False,0.233889389179828,0.8798408315932476,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-10,27,0.3004216846090673,0.9360694857053712,False,0.17119409404695457,0.803388488494319,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-11,27,0.307523511383458,0.9406691369639433,False,0.17518248691901622,0.8089377949535466,False,actual_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-12,27,0.32302616616538044,0.9498570702748897,False,0.19337311703844048,0.8330813486209,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-04,7,0.16970134829005665,0.6419817973606443,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-05,8,0.14684787624072318,0.6357035181256316,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-06,9,0.12506356458782592,0.6257399711307559,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-01,10,0.08663073554654067,0.5940444577858787,False,0.1664500757152958,0.6770941228620782,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-02,11,-0.44571320869024655,0.08472752984699049,False,-0.12060453783110547,0.3619603144423225,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-03,12,-0.03613717820173079,0.45561166393398933,False,0.10241831129983785,0.624276535134874,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-04,13,-0.42657127006940415,0.07302863673708511,False,-0.14919936270153197,0.3133132933793897,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-05,14,-0.5124879684837437,0.03048105477941545,True,-0.3260562304829537,0.12762548918668123,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-06,15,-0.49240552262507314,0.031113646929118853,True,-0.37501044262820266,0.08420997253565733,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-07,16,-0.4955136259683868,0.025482117207852133,True,-0.47402808974480903,0.03180044340330769,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-08,17,-0.5000229883999763,0.02047909420812946,True,-0.5191778223434004,0.01635324860726357,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-09,18,-0.5011610303623559,0.01705767577589303,True,-0.5343764460778061,0.011168574894207587,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-10,19,-0.49667704533539625,0.0152620772863995,True,-0.5609364372718677,0.0062346232068877325,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-11,20,-0.4908497029590834,0.013990206161441934,True,-0.568364521567152,0.004465540755912031,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-12,21,-0.4917848262242184,0.011776311104012626,True,-0.5812531076285978,0.002859387991367254,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-01,22,-0.4713409453243288,0.013402242373380455,True,-0.559863165460677,0.0033687028551392328,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-02,23,-0.4216744006944682,0.02253075349745839,True,-0.5060618195292514,0.006873692157587961,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-03,24,-0.4008302445691121,0.026122351039164226,True,-0.4823133388173268,0.008495768417439141,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-04,25,-0.34876335746925413,0.043756515493128444,True,-0.39955947800791597,0.02391794088228513,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-05,26,-0.38080746970729795,0.027474841175865176,True,-0.43111123105615956,0.013944623385664653,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-06,27,-0.3822073789728443,0.024565096758768886,True,-0.43922550923308723,0.010947432510423204,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-07,27,-0.37457335258895536,0.027115433737931342,True,-0.3991498614841829,0.01957913309043006,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-08,27,-0.35450602440853596,0.034812304252805536,True,-0.3276582619131916,0.04761617155341348,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-09,27,-0.3727079516466685,0.027769055579338644,True,-0.34807161066919284,0.037606653845929976,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-10,27,-0.3747865390983493,0.027041508365037055,True,-0.34177458919051495,0.04050459678300677,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-11,27,-0.3841760473333612,0.023939073548996083,True,-0.35864855903385284,0.033099759456622434,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-12,27,-0.3807338890275371,0.025042033702574115,True,-0.33702171826699623,0.04280223546699976,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-01,28,-0.3797168480423461,0.02312940852851015,True,-0.34103828241695716,0.03786574147713175,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-02,29,-0.3786811139802212,0.021397403883106375,True,-0.3471519730716977,0.03251189495418925,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-03,30,-0.3780652645259779,0.01970299124737783,True,-0.3546404133921847,0.027244076049542074,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-04,30,-0.37208533328200155,0.021446282869011096,True,-0.31140665795169425,0.046955905275454825,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-05,30,-0.3763061016487837,0.02020358740537026,True,-0.3127470022470387,0.04621575521348118,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-06,30,-0.3888120956666286,0.01685680749676913,True,-0.34659564030956425,0.03030346113281119,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-07,31,-0.3933496512519627,0.014291663242046749,True,-0.355468500302881,0.024854347438916888,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-08,32,-0.39552494343424704,0.012523818997671337,True,-0.3493723679604634,0.02499917320827052,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-09,33,-0.4027560048181035,0.01006696694858323,True,-0.37940546800979086,0.014716585999397198,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-10,34,-0.39751720378036587,0.009954364609855014,True,-0.35981859600767224,0.01830029910626227,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-11,35,-0.3973219224134282,0.009053000648337192,True,-0.3524644596310101,0.01891699815224692,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-12,36,-0.39748082979285265,0.008185013994773685,True,-0.3480157317363716,0.01876646680608755,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-01,36,-0.38327015490215466,0.010517340772668148,True,-0.2975073426519685,0.03901827961105188,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-02,36,-0.25771122065843977,0.06457528697729677,False,-0.23387415240706752,0.08489972499829587,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-03,36,-0.34023143052116955,0.021159652060984233,True,-0.2833330401058793,0.04701479262233895,True,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-04,36,-0.23525604136893152,0.08360943667802055,False,-0.21734790365066606,0.10144680717082567,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-05,36,-0.1554842733977594,0.18259871624873775,False,-0.1527134555447767,0.18695449022302152,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-06,36,-0.1607011929406461,0.1745636666604189,False,-0.1438041492992803,0.20137047175358297,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-07,36,-0.1286881622357184,0.22723077161806826,False,-0.08593936756961419,0.30911438963343624,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-08,36,-0.11016081575278296,0.26121976176109424,False,-0.03945206065602191,0.4096493096398104,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-09,36,-0.1124899346362847,0.2568143096865009,False,-0.05354088180559563,0.3782308584803583,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-10,36,-0.11902337189393972,0.24465681474050932,False,-0.05769055427077302,0.3691121157073462,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-11,36,-0.12353575900160872,0.23643646073150973,False,-0.0656193665027024,0.35188677939517526,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-12,36,-0.11211832953216835,0.2575147034096839,False,-0.04275258492681307,0.40223134962424567,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-04,33,-0.3042479679806837,0.042583838721628665,True,-0.11235936195007695,0.2667920989277013,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-05,33,-0.17447215648685013,0.1657502670158828,False,-0.025268222327603514,0.44449590853967286,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-06,33,-0.10693234265108127,0.2768260995038049,False,0.044988896422577015,0.5981657446110644,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-10,30,-0.11131011255089268,0.27907576350815133,False,0.05207252108435322,0.6076806657618286,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-11,30,-0.08688338307645393,0.3240066114371086,False,0.06950886679987557,0.642437012156293,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-12,30,-0.11572147907041853,0.27127826974471697,False,-0.0013448770925076111,0.4971862113877979,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-04,27,-0.16708184948615137,0.202427897789408,False,-0.05890549472583382,0.3851999148622236,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-05,27,-0.16529105963393567,0.20499065313251302,False,-0.020862362715399478,0.4588682128762347,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-06,27,0.05217893423315755,0.6019802486425763,False,0.1123405727556654,0.7115395749466668,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-07,27,0.11532831060083712,0.7166180860246758,False,0.19604484963441568,0.8364643568165494,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-08,27,0.16574791487567564,0.7956648546458456,False,0.25955233613570533,0.9044609113416633,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-09,27,0.3723839396783324,0.9721161684702113,False,0.3738546929409849,0.9726341949986349,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-10,27,0.350022881569879,0.9632582952086681,False,0.323980220992086,0.9503855225712187,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-11,27,0.35120790679513075,0.9637760862641342,False,0.3046518555351718,0.9388395215858191,False,actual_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-12,27,0.3558685193891077,0.9657583243248526,False,0.2928221486582098,0.9308650029091747,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-04,7,0.2864897070850804,0.7333244462288859,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-05,8,0.2506815739115043,0.725353875760637,False,0.12598815766974242,0.6168699671203262,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2019-06,9,0.22852707797721195,0.7228818377955413,False,0.09128709291752768,0.5923409642699868,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-01,10,0.1838752357922395,0.6944506979090743,False,0.1664500757152958,0.6770941228620782,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-02,11,-0.4476365292710526,0.08370004946152045,False,-0.12060453783110547,0.3619603144423225,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-03,12,-0.14374989417344153,0.32790390050821855,False,0.10241831129983785,0.624276535134874,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-04,13,-0.5242935366192474,0.03293546220702566,True,-0.14919936270153197,0.3133132933793897,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-05,14,-0.5896326278756611,0.013235623836237938,True,-0.3260562304829537,0.12762548918668123,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-06,15,-0.5612916754398252,0.014736326353901354,True,-0.3918019549846894,0.07432710542674668,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-07,16,-0.5644209362895745,0.011373375519325813,True,-0.49079435658465753,0.02678228102410807,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-08,17,-0.5678857055809424,0.00870273210348658,True,-0.5646532520377128,0.009100685574671408,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-09,18,-0.5704481477583809,0.006716404312527124,True,-0.5948118774794626,0.004610633150617118,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-10,19,-0.565359029041432,0.0058244406690114514,True,-0.5851688913620124,0.004244867051884873,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-11,20,-0.5566445310945716,0.005399057861401478,True,-0.5438197649002844,0.006595784403939412,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2020-12,21,-0.5578454843903425,0.004297898887058761,True,-0.5772855096243071,0.003070281875722678,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-01,22,-0.5165297046617593,0.0069231578137209935,True,-0.548390559611073,0.004113979133765438,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-02,23,-0.46375341791177815,0.012909233223678117,True,-0.46146825325390156,0.013328263448251484,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-03,24,-0.4336464651735119,0.0171288126435391,True,-0.441349740178047,0.015425624394977869,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-04,25,-0.3810081214722614,0.03011563739291072,True,-0.36259925365470075,0.03742626965728072,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-05,26,-0.4171498830492167,0.016994996633963498,True,-0.3976033869756728,0.022137624090671548,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-06,27,-0.4072308914522375,0.017503944347789076,True,-0.38836781869030873,0.022648033536316895,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-07,27,-0.3990533159522509,0.019605059894650438,True,-0.3394926402762234,0.041595717850731996,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-08,27,-0.3799811335409224,0.025288478580923042,True,-0.2702336180727353,0.086401290213901,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-09,27,-0.3925757936750839,0.021408011438865053,True,-0.30018874359300757,0.06408566530283177,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-10,27,-0.39371295904981174,0.02108232397149492,True,-0.3034246577283836,0.061954850887364604,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-11,27,-0.406345790646806,0.017722254682403703,True,-0.3267414160573595,0.04810854302697774,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2021-12,27,-0.40474265848617447,0.018123212214044587,True,-0.30571368979410585,0.06047919536172757,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-01,28,-0.4016479231258342,0.0170638402853328,True,-0.31408525687110084,0.05179394872611369,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-02,29,-0.40008997003951285,0.015757163401118792,True,-0.30607768402686386,0.053176796863348745,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-03,30,-0.3984363643943419,0.014598967386912355,True,-0.2983270018138416,0.05465753598007916,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-04,30,-0.3930842670118495,0.015822041308497306,True,-0.26628173334176436,0.07746355838795771,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-05,30,-0.39499693893631005,0.015375762738005071,True,-0.2577928861379162,0.0845084577154278,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-06,30,-0.4055566639040776,0.013092110087898965,True,-0.2929638197587613,0.05807466752372296,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-07,31,-0.40789041324113934,0.01136937970504894,True,-0.29514411927198214,0.05349144358888413,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-08,32,-0.4078524841519776,0.010247680018725707,True,-0.28534836372126315,0.056703005171852054,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-09,33,-0.4138238196379007,0.008332741656004589,True,-0.31801625435303427,0.03564922547359282,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-10,34,-0.40439183559018516,0.008843316176050164,True,-0.3009224575307131,0.04187115192211333,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-11,35,-0.40472387664873544,0.007940884291909998,True,-0.3012685046008075,0.03931266216606362,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2022-12,36,-0.40505342657477894,0.007130738009053002,True,-0.30611417206242725,0.0347057641869404,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-01,36,-0.40311379807858627,0.007389226150988499,True,-0.28547769792734545,0.045730315486009906,True,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-02,36,-0.28801779802131466,0.044244039578373834,True,-0.22209631739376193,0.09647887670683628,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-03,36,-0.3205333618691634,0.028327817085180968,True,-0.2565155095608784,0.06549963543088405,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-04,36,-0.20201787998885853,0.11869010049549089,False,-0.2020636053009768,0.11863589893239297,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-05,36,-0.11471782212598636,0.2526351839399051,False,-0.12719644897792257,0.2298759502480438,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-06,36,-0.11527255498051822,0.2515999501842953,False,-0.1185412582061635,0.24554369865687006,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-07,36,-0.08712506399241685,0.3066866449694237,False,-0.06070114968395941,0.36253989340676795,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-08,36,-0.07093656805190636,0.34049331450752074,False,-0.014616665095509757,0.46628600052596275,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-09,36,-0.07081137050558597,0.34076003739499844,False,-0.026770440902797815,0.43841791334344266,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-10,36,-0.07634628470108752,0.32904263970807646,False,-0.031432297506273195,0.4277981217843741,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-11,36,-0.08313110892569389,0.31489608136822667,False,-0.04115770916737547,0.4058118189996802,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2023-12,36,-0.07220180260782852,0.33780213231390077,False,-0.01826701355963831,0.45789324478212473,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-04,33,-0.28267804137775654,0.05547343351056529,False,-0.12398274422077456,0.24590780000099133,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-05,33,-0.126819062557203,0.24094155896476527,False,-0.035880875705196984,0.42143024239820137,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-06,33,-0.10159223178206724,0.28686760259899835,False,0.0015164796546936073,0.5033413418127912,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-10,30,-0.11053629611641369,0.28045409317254866,False,-0.005386812525967575,0.48873089231044664,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-11,30,-0.09578128018427803,0.30731197598063886,False,0.004484443019346811,0.5093817302177359,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2024-12,30,-0.11675868832182551,0.26945993770934273,False,-0.05043289096903542,0.395634511643507,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-04,27,-0.16062222226662795,0.21175654488812312,False,-0.1073798080939679,0.29698031390075724,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-05,27,-0.1664999053704799,0.2032587245533738,False,-0.10247101686681509,0.3055155442986932,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-06,27,0.008155881461317169,0.5161026908762116,False,0.023941433538092628,0.5471774930175879,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-07,27,0.044414861135595535,0.5870543489596262,False,0.0917330360574183,0.675468960394199,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-08,27,0.0646187397813219,0.6255975246906396,False,0.14082094832894648,0.7582255817077269,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-09,27,0.3435994412271414,0.9603521633742685,False,0.2523058765168223,0.8978943384135848,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-10,27,0.3053382943691313,0.9392805870525848,False,0.191749657310657,0.8310051564584694,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-11,27,0.3187230181991528,0.9474211129430539,False,0.20739642934720656,0.8503674142232928,False,actual_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2025-12,27,0.341215195521172,0.9592299670726958,False,0.23941433538092627,0.8854645797668185,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-04,7,0.27470661803264756,0.7244804782203459,False,0.20412414523193148,0.6696789223796749,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-05,8,0.22627698634684432,0.7050048560879094,False,0.25197631533948484,0.7264191937864862,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2019-06,9,0.16951420458776087,0.66858439685647,False,0.18257418583505536,0.6808799242621424,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-01,10,0.11989607509136549,0.629267441694882,False,0.2288688541085317,0.7376199916788277,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-02,11,-0.3899956529337915,0.11786603082155232,False,-0.07537783614444091,0.41283149188004287,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-03,12,0.008929390859004849,0.5109861684063433,False,0.1365577483997838,0.6639216370922948,False,actual_signal_vs_lag1_actual
中债-综合全价(5-7年)指数,2020-04,13,-0.4168431592629436,0.07824176518610186,False,-0.12287006340126162,0.34461619041825553,False,actual_signal_vs_lag1_actual
