target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合财富(3-5年)指数,2016-11,11,0.16856412087229286,0.6898587023220031,False,0.19090909090909092,0.7130434158572394,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-02,11,0.4165972080525246,0.8987709375588062,False,0.36363636363636365,0.8641812295030887,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-03,11,0.2947371640694497,0.8105276791485234,False,0.20909090909090913,0.7313895323943387,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-04,11,0.12848114330871124,0.6467205296210772,False,0.0,0.5,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-09,9,0.20255849256633157,0.6993994344561618,False,0.06666666666666667,0.5676551076868982,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-10,10,0.16355177717167307,0.6741760431908879,False,0.01818181818181818,0.5198797909356879,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2018-11,11,0.20650311822836603,0.7288083004299318,False,0.05454545454545456,0.5632767112383426,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-01,12,0.32519854226362405,0.848829157438826,False,0.18181818181818185,0.7141493807361723,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-02,13,0.39465395517330537,0.9089827262597779,False,0.2692307692307692,0.8131334788590542,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-03,13,0.32103637086611136,0.8575826338612936,False,0.15934065934065936,0.6984561234340514,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-04,13,0.3081066322986438,0.8471187968517561,False,0.13736263736263735,0.6727415798526437,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-05,13,0.32382027854081713,0.8597798730761893,False,0.10989010989010989,0.6395951002430691,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-06,13,0.3366349633061725,0.8696379578422232,False,0.10989010989010989,0.6395951002430691,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-09,14,0.3492829019708058,0.8895366447570029,False,0.1384615384615385,0.6815575043674907,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-11,14,0.3029124271510752,0.8537644032963764,False,0.059340659340659345,0.5798491186546588,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2019-12,15,0.2663040560740727,0.8313194990370641,False,0.11785714285714284,0.6621442353893479,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-03,16,0.2852606491214647,0.8579011403594639,False,0.21764705882352942,0.7909565791943485,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-05,17,-0.041994260056549215,0.43642959760631955,False,0.014705882352941176,0.5223362572285589,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-06,18,-0.08302221793633388,0.37164027657177556,False,-0.03199174406604747,0.44985933914444093,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-07,19,-0.11955598634909166,0.31294913290215215,False,-0.11403508771929824,0.321021786917233,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-08,20,-0.14842956973961235,0.26613961253772334,False,-0.1789473684210526,0.22516272080466992,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-09,21,-0.16891724326611912,0.23209587040012097,False,-0.20649350649350648,0.1845760653297294,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-10,22,-0.13662868193315317,0.27216040117676826,False,-0.17673630717108982,0.21569891607437683,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-11,23,-0.10141302838182895,0.32260472703795307,False,-0.12154150197628459,0.2903228942747137,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2020-12,24,-0.14004365943007052,0.25698308233456507,False,-0.15565217391304348,0.23383525508190844,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-01,25,-0.13678020313760267,0.2572125257798147,False,-0.14384615384615382,0.2463597746445386,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-02,25,-0.14256535406290635,0.24830982415687872,False,-0.1723076923076923,0.20507837694428344,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-03,25,-0.13311498245514705,0.26293182766837037,False,-0.10999999999999999,0.3003357704095299,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-04,25,-0.03817199261756754,0.42812325210358465,False,-0.046153846153846156,0.4132973388687817,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-05,26,-0.2232722840607786,0.136453629114561,False,-0.13435897435897434,0.2564327284084469,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-06,27,-0.20961371807822138,0.14700612156951057,False,-0.13858363858363856,0.24529670994377972,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-07,28,-0.2102796243873689,0.14140443383390203,False,-0.14066776135741652,0.2376229626979921,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-08,29,-0.19404931385045826,0.15657111818572383,False,-0.07241379310344825,0.3544634719752093,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-09,29,-0.22228529228359248,0.12323642810261969,False,-0.1275862068965517,0.2547700339129466,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-10,29,-0.22270278953895334,0.12278185239261874,False,-0.12660098522167484,0.2564208590512672,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-11,29,-0.23534319205089008,0.10954236155402543,False,-0.14384236453201968,0.22830937926274672,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2021-12,30,-0.2345983939592149,0.10604262574227799,False,-0.12169076751946609,0.26089338570666243,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-03,28,-0.2561946277439013,0.09409758645591895,False,-0.20415982484948003,0.14868606610215226,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-04,28,-0.24505364851581654,0.10440359710206325,False,-0.17679255610290093,0.1840694490610746,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-05,28,-0.2467815955022275,0.10275676132861966,False,-0.15763546798029557,0.211529286780855,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-06,28,-0.25474284049283025,0.09539892851058898,False,-0.18281335522714834,0.175892263696669,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-07,29,-0.26893606191626196,0.07916569966601457,False,-0.2014778325123152,0.14730515294349567,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-08,30,-0.272342129318539,0.07269886971966862,False,-0.196440489432703,0.1490745415164696,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-09,30,-0.32027645254766146,0.04222136495009044,True,-0.2596218020022247,0.08295358355205157,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-10,31,-0.3156735447218359,0.04182273959644787,True,-0.2745967741935484,0.0674611543103653,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2022-12,30,-0.33266797676026844,0.03622917774197023,True,-0.2556173526140155,0.08638478478504442,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-01,31,-0.333295655400081,0.033457812686121774,True,-0.25443548387096776,0.08359688843785094,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-02,32,-0.33438788148981174,0.030701742564232314,True,-0.25183284457478,0.0821989714252254,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-03,32,-0.3398264825252844,0.028524472061274828,True,-0.2851906158357771,0.056807171434566255,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-04,33,-0.3242364426774332,0.03282061418271911,True,-0.26169786096256686,0.07062508812700782,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-05,33,-0.28359819085446364,0.05486986418081903,False,-0.20187165775401072,0.1299565624574117,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-06,33,-0.27742140446607083,0.05901742784240821,False,-0.17847593582887702,0.16017426484972477,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-07,33,-0.2212977379445331,0.10792185876533171,False,-0.10561497326203209,0.27928799412952476,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-08,33,-0.18672317217990772,0.14906085131155267,False,-0.043114973262032084,0.4058485291759708,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-09,33,-0.18236355854367162,0.1548730206610113,False,-0.051804812834224605,0.3873190429351611,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-10,33,-0.20209660055047157,0.12968563062322125,False,-0.08622994652406417,0.3166298846942741,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-11,33,-0.21173268605496004,0.11842793686500504,False,-0.10327540106951873,0.2836849334731304,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2023-12,33,-0.17536315667923147,0.16449918617303455,False,-0.04044117647058824,0.4115925109828211,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-01,33,-0.1758434395575181,0.163827226310327,False,-0.05080213903743316,0.389445476209165,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-03,32,-0.19620286530525038,0.14091071127660387,False,-0.04802052785923753,0.39705090786118347,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-05,31,-0.07778925168214186,0.3387250924068579,False,-0.023790322580645163,0.4494569960909431,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-06,31,-0.050298355935393495,0.39407605663229195,False,0.002419354838709678,0.5051529273345088,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-07,31,-0.06086230556798356,0.3724985143690061,False,0.00403225806451613,0.508587810093397,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-08,31,-0.08225116131923112,0.33001112894692053,False,-0.023790322580645163,0.4494569960909431,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-09,31,-0.04003844089115827,0.4153323229937664,False,0.05201612903225807,0.6094555021702515,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2024-11,30,-0.027565035420956185,0.44251660251715147,False,0.015350389321468297,0.5320839897665348,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-01,30,0.005718769711380599,0.5119633646040547,False,0.02736373748609566,0.5570663443739323,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-02,31,-0.023838773507798505,0.4493545861889942,False,-0.020564516129032262,0.45628218736379955,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-03,31,-0.03195704096541477,0.432245265968298,False,-0.05080645161290323,0.3930305928527244,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-05,30,-0.03824726924157394,0.42048199540968256,False,-0.1114571746384872,0.27881416760162164,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-07,29,0.06067491300111415,0.6227304987379436,False,0.00689655172413793,0.5141617706538495,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-08,29,0.07248721708437335,0.6456777294037173,False,0.05763546798029554,0.6167555805979981,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-09,29,0.33082542452256725,0.9601925406528812,False,0.12807881773399013,0.7460534057894576,False,ic_signal_vs_lag1_actual
中债-新综合财富(3-5年)指数,2025-12,28,0.38555927694434455,0.9786319337592678,False,0.1713191023535851,0.8083070858568524,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-04,3,-0.9998040706445671,0.006301181237642452,True,-1.0,0.0,True,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-05,4,-0.6046931164987657,0.19765344175061716,False,-0.39999999999999997,0.30000000000000004,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-07,5,0.14819719479886886,0.593998776178186,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2015-08,6,0.3337092365186792,0.7409913075252244,False,0.028571428571428574,0.5214227405247813,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2016-03,7,0.34164366578175637,0.7733724928612268,False,0.1785714285714286,0.6491710287418637,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2016-04,8,0.31476739929156544,0.7761821196414448,False,0.2380952380952381,0.7149218395921159,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2016-05,9,0.2973981470729092,0.7814792919637088,False,0.2833333333333333,0.7699848355171399,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2016-06,10,0.25362853520639805,0.760239579096573,False,0.12727272727272726,0.6369714926186053,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2016-11,11,0.28013921305488537,0.7979619111353687,False,0.13636363636363638,0.655345489706819,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-02,11,0.5109282798965245,0.9458765872187189,False,0.3272727272727273,0.8370525294935792,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-03,11,0.251820869582251,0.7724663985878424,False,0.17272727272727276,0.6942288075743815,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-04,11,0.1141207732706605,0.6308496366520813,False,0.045454545454545456,0.5527865015473488,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-09,9,0.10903622394183028,0.6099689131805632,False,0.049999999999999996,0.5508235978246849,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-10,10,0.09717782093337113,0.6052901800649063,False,0.006060606060606061,0.5066285444025054,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2018-11,11,0.14455004383977532,0.6642332129425832,False,0.03636363636363637,0.5422658415547327,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-01,12,0.2930682917934162,0.822378492079903,False,0.17482517482517487,0.7065881678186479,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-02,13,0.370907472931032,0.8939257374349593,False,0.2692307692307692,0.8131334788590542,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-03,13,0.3020257844765926,0.8420511809009745,False,0.14835164835164835,0.6856952910552919,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-04,13,0.294611671803071,0.8357466750900564,False,0.06043956043956044,0.5777488146775159,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-05,13,0.3133487733605596,0.851412399594507,False,0.049450549450549455,0.5637277855594254,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-06,13,0.3324323373527895,0.8664514115775921,False,0.03296703296703297,0.5425717627562439,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-09,14,0.33193491444446244,0.8768618384786933,False,0.06813186813186813,0.5915080601091038,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-11,14,0.3256151214414752,0.8720338779317884,False,0.1076923076923077,0.6429845956368754,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2019-12,15,0.28647975976047746,0.8497071132871619,False,0.16428571428571426,0.7207513133756994,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-03,16,0.404484846006939,0.9399054816427336,False,0.25588235294117645,0.830605045964377,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-05,17,0.05531849346798967,0.5835061826742702,False,0.05147058823529412,0.5777665484796966,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-06,18,-0.007946238603762971,0.4875179412744498,False,-0.011351909184726523,0.48217100203741264,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-07,19,-0.051369007159634425,0.4172833444745626,False,-0.09649122807017543,0.3471742194792919,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-08,20,-0.08813747168786865,0.3558763280922438,False,-0.13834586466165413,0.28039368664370656,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-09,21,-0.09610042561665241,0.33929698303163813,False,-0.17142857142857143,0.22873851381079718,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-10,22,-0.0721269850666213,0.37487324141404543,False,-0.16657255787690575,0.22938044352336673,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-11,23,-0.049581465011123815,0.4111212298835616,False,-0.13537549407114624,0.2689874838195924,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2020-12,24,-0.0936943220877241,0.3316131141945785,False,-0.15478260869565216,0.23509585353687504,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-01,25,-0.08183306183514409,0.3486858312068356,False,-0.09538461538461537,0.3250789169956165,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-02,25,-0.07497281080056302,0.36085501684586074,False,-0.11615384615384615,0.2901614027943836,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-03,25,-0.08255689754409744,0.347410032623792,False,-0.09076923076923075,0.33305111978238733,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-04,25,-0.003128454037028737,0.4940793446953876,False,-0.007692307692307692,0.4854446857454361,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-05,26,-0.1507310853175307,0.23117087824600674,False,-0.09128205128205127,0.3287072849580836,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-06,27,-0.17078177433018066,0.19719037342648643,False,-0.12759462759462756,0.2629655522696671,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-07,28,-0.17170874377648415,0.19114428486332735,False,-0.1346469622331691,0.24726486815162185,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-08,29,-0.15784931435737556,0.2067359501587217,False,-0.06650246305418718,0.3658919667612136,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-09,29,-0.18617560523936963,0.16677830237387384,False,-0.11477832512315268,0.27663190517137465,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-10,29,-0.19114986524931907,0.16028374974622356,False,-0.1320197044334975,0.2474068356804361,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-11,29,-0.19728413506513867,0.15249263454644293,False,-0.14236453201970442,0.23065290883899658,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2021-12,30,-0.19563146650684995,0.15009154922712487,False,-0.11546162402669634,0.27173472550773053,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-03,28,-0.21871820830339156,0.13174347010380083,False,-0.2129173508483853,0.13833734913780305,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-04,28,-0.20671621286055078,0.14561619227273745,False,-0.1592775041050903,0.20909102867595802,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-05,28,-0.2107064913752597,0.1409051660940267,False,-0.14887794198139023,0.22479468493116703,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-06,28,-0.22038542143440992,0.12988675569199992,False,-0.1652983032293377,0.20028517419059938,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-07,29,-0.24556203990740016,0.0995726562479831,False,-0.19802955665024624,0.15156231857534203,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-08,30,-0.2554487723687965,0.08653139875712068,False,-0.20578420467185762,0.13764486889638566,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-09,30,-0.2931651825239055,0.057943570992541035,False,-0.26273637374860953,0.08035269616532936,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-10,31,-0.29292144270373077,0.054888127890527875,False,-0.2701612903225806,0.07079818640891739,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2022-12,30,-0.3098286686225777,0.04783875859334846,True,-0.24716351501668518,0.09395511865059983,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-01,31,-0.30968238628028844,0.0450048053499675,True,-0.23629032258064517,0.10031509208136928,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-02,32,-0.3107498023523828,0.04171891234500616,True,-0.2382697947214076,0.09455106819493796,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-03,32,-0.34895083819225814,0.02514715242058163,True,-0.28115835777126097,0.05951861324918083,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-04,33,-0.33078902699938245,0.030034246505235722,True,-0.24632352941176472,0.08350729743769779,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-05,33,-0.2980187041195639,0.046042815464068486,True,-0.1948529411764706,0.13859749534488278,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-06,33,-0.2947008320594309,0.047970624092156786,True,-0.18850267379679145,0.14672880398271967,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-07,33,-0.23272221322513392,0.09623284501036546,False,-0.11363636363636365,0.2644567299733827,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-08,33,-0.19461267696741588,0.13889972338673331,False,-0.054812834224598934,0.3809592288850367,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-09,33,-0.19746565014818282,0.13533848170902937,False,-0.06985294117647059,0.349646677172038,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-10,33,-0.21981151832248083,0.10951093493265805,False,-0.08957219251336898,0.31004910325163415,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-11,33,-0.22377672209419686,0.10530657479992014,False,-0.0982620320855615,0.29321152894316643,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2023-12,33,-0.18703656722469925,0.1486484474869347,False,-0.036096256684491984,0.42096451144437613,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-01,33,-0.18927490429905078,0.14572407294907264,False,-0.0645053475935829,0.36068111392873503,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-03,32,-0.20488424409699293,0.13032152208736392,False,-0.059384164222873896,0.3734053897270753,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-05,31,-0.10564571723382189,0.28582429943193394,False,-0.013709677419354839,0.47082398982152157,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-06,31,-0.01229842824293031,0.47382299403202216,False,0.05806451612903227,0.6218206817011305,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-07,31,-0.025614881625324985,0.44560271469448104,False,0.0653225806451613,0.6365033752231049,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-08,31,-0.04190833521746956,0.4114389127341397,False,0.03387096774193548,0.5717720359581862,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-09,31,-0.0012290392755477443,0.4973822468117611,False,0.08750000000000001,0.6801286635820092,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2024-11,30,0.0137158235172487,0.5286734678448641,False,0.056729699666295874,0.6170561167384512,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-01,30,0.04531603515420353,0.593974690389278,False,0.06562847608453837,0.6347872804109327,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-02,31,0.008530297938282957,0.5181630130474821,False,0.016532258064516133,0.5351693332669091,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-03,31,0.005509922155532631,0.5117341604338059,False,-0.01088709677419355,0.4768235791577304,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-05,30,0.006757109273338017,0.5141347228173937,False,-0.0424916573971079,0.4117881735569427,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-07,29,0.1579153844646176,0.7933630285261827,False,0.09507389162561573,0.6881387131704066,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-08,29,0.19390671877221127,0.8432475531861986,False,0.15566502463054185,0.7899769215885228,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-09,29,0.37226722241206905,0.9766311318699279,False,0.23940886699507383,0.8945020850997747,False,ic_signal_vs_lag1_actual
中债-新综合财富(5-7年)指数,2025-12,28,0.39562191412936637,0.9814141350229751,False,0.25889436234263824,0.9082895120720684,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-04,3,-0.9793477138680472,0.06480365021589002,False,-0.5,0.3333333333333333,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-05,4,-0.6288554734663824,0.18557226326680887,False,-0.19999999999999998,0.4,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-07,5,-0.27071364372830836,0.32978714527039843,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2015-08,6,-0.09050832078322982,0.4323041149354982,False,-0.028571428571428574,0.4785772594752187,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2016-03,7,-0.05832437385893483,0.45057689611019763,False,0.10714285714285716,0.5904245722150043,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2016-04,8,-0.0008761235343079168,0.49917863460690237,False,0.19047619047619052,0.6742992521487593,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2016-05,9,-0.0005047050458393751,0.49948591177089524,False,0.25,0.741755223849387,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2016-06,10,-0.022827346790469223,0.47504559559282644,False,0.10303030303030303,0.6115007682780551,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2016-11,11,0.19033199067509682,0.7124532383007353,False,0.20000000000000004,0.7222772789472074,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-02,11,0.4275760630412293,0.9052024251302137,False,0.38181818181818183,0.876720212110515,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-03,11,0.29520991298357935,0.8109278584917046,False,0.22727272727272727,0.7492321661975315,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-04,11,0.12428234752064285,0.6421005476237747,False,0.018181818181818184,0.5211573794891906,False,ic_signal_vs_lag1_actual
中债-综合全价(3-5年)指数,2018-09,9,0.1734909474088481,0.6723437428405277,False,0.06666666666666667,0.5676551076868982,False,ic_signal_vs_lag1_actual
