target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,63,-0.0004295099868758724,-1.7006752686769926,0.08900398161162823,0.10901954822005344
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,64,-0.0004294825320350613,-1.6938729061824234,0.09028943641331692,0.11356079222790783
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,65,-0.00038012602223666265,-1.6145072987642335,0.10641743497819181,0.11494003325782609
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,66,-0.00040764344617939493,-1.723750954918045,0.08475281197806112,0.11879157409251317
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,67,-0.0004161426954712152,-1.757428375901946,0.07884482018974852,0.1214796639806206
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,68,-0.00039323889434458284,-1.7062257017278406,0.08796606519022214,0.11627861065830103
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,69,-0.0003872011401045694,-1.6957025708722986,0.0899422214188594,0.12045852638097954
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2022-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,70,-0.0003866347487901467,-1.7020032680798067,0.08875475563692024,0.12372259053173817
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,71,-0.00038146575397900905,-1.7160754952962392,0.08614822560792061,0.12673072450628908
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,72,-0.00038493836695612345,-1.7611943506576748,0.07820551390718113,0.129563250359234
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,73,-0.0003889535660400691,-1.7706859080412776,0.07661294713530395,0.12642466864414137
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,74,-0.0004027568817661827,-1.8130702800174021,0.06982098235056215,0.11662135772016502
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,75,-0.0004075361803389408,-1.8412091661760468,0.06559091262679656,0.11497568106029699
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,76,-0.000441371510317126,-1.9326718418926276,0.05327663608027763,0.104562201941785
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,77,-0.0004494495185057411,-2.000883892337351,0.045404903818482424,0.10624947647292615
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00043191911038608516,-2.128670791429414,0.03328150703899605,0.12466730110674662
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004475321786440744,-2.241025660844768,0.025024412868564577,0.14008884933175836
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00045504756833618425,-2.2570222610231987,0.024006683805051304,0.1420064913636393
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.00045857483185051827,-2.24972743227436,0.024466253025974927,0.13881361363436795
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2023-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004635477798375166,-2.2087254178658124,0.02719374536553459,0.1321879288891259
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004986008854300192,-2.3212202208031356,0.020274961391454748,0.1330756577702401
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004881420219303333,-2.3114529637155186,0.020807848369215065,0.13242680325414913
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004895937001332373,-2.3159147797265422,0.020562922186867526,0.1319849456349127
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004783600657030588,-2.2777355193827775,0.02274234013257047,0.15158136733370087
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004697720107142216,-2.2473097517456195,0.024620238089279285,0.2092612209229714
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,78,-0.0004745449026993766,-2.2443720329431986,0.024808474388855483,0.2068186768804835
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,79,-0.0005052129407213411,-2.360596848225848,0.01824555350184765,0.19506899642102482
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,80,-0.0005017933826313729,-2.3549215210177183,0.018526617973072302,0.19480916623486477
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,81,-0.0005152865443163142,-2.3680066551703276,0.017884214194738634,0.20723641129664838
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,82,-0.0005402822034384245,-2.4289640372721033,0.015142034212008798,0.2000734626173254
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,83,-0.0005421193787135037,-2.4399172752100706,0.014690625568072109,0.18326648605977547
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,84,-0.0005402484934743854,-2.4373799127972604,0.014794127149516164,0.1845262964267428
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,24,0.010821678946882313,2.5363822571094934,0.011200440016296304,0.3710835438777925
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,25,0.005565760457124321,1.3239930252355403,0.18550536113566474,0.3724411557030757
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,26,0.005475020384036131,1.4513454202567546,0.14668369964443534,0.3998563206070658
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,27,0.005899496997870959,1.6531425487437483,0.09830185560670503,0.4172559844137028
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,28,0.004832466799021837,1.3046045103660955,0.19202755165159224,0.41279660334211643
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,29,0.0055965015434996995,1.7515309116133666,0.07985450147890368,0.4217830937728051
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,30,0.005596501543499725,1.751530911613366,0.07985450147890377,0.40742074525932614
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,31,0.005397269255576816,1.6511876744856189,0.09870025910120554,0.43204635125866364
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,32,0.004960287094965535,1.3632276165907797,0.17281078616742818,0.40252284320319687
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,33,0.007430296068804491,2.415572236826751,0.01571050586322715,0.19794111982979556
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,34,0.007276507776996658,2.382767669280748,0.017183034979422755,0.21696587812134494
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,35,0.006862148227369182,2.2986782325296513,0.021523217476348864,0.256096195733595
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,36,0.006555667589187666,1.3473395982529073,0.17787088432420228,0.1518954929775056
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,37,-0.0016554692757810956,-0.22302547707426174,0.8235156780031292,-0.041689338053201075
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,38,-0.0023512111927135784,-0.3347089644797575,0.7378446384586357,0.02879291561735775
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,39,-0.005542521670101445,-1.0149217338651417,0.31014313711254426,0.13711374459591052
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,40,-0.001553592913405473,-2.5925801547797493,0.009525898068208827,0.14308836298700844
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,41,-0.0016447460856827607,-2.614368936741913,0.008939245004692837,0.15684989575858932
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,42,-0.0018779211173448526,-2.4561715474512438,0.014042610499267916,0.17226462371406703
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,43,-0.0015985473755675834,-2.269003162427867,0.023268133557013695,0.17108197173212536
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,44,-0.0007846726869216659,-0.8620513723661949,0.38865924885752745,0.12220151181766736
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,45,-0.0002232927591609685,-0.21898097477171494,0.8266648680408992,0.07843221238175835
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2020-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,46,-0.00013650997189821131,-0.14264920455080254,0.8865672352106441,0.08440495300890893
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,47,-0.0001693399042422385,-0.18533656311377653,0.852965061553687,0.10588354445124715
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,48,6.152934242588582e-05,0.06300793752652814,0.9497601836501985,0.08848645839646563
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,49,0.00013814209457172044,0.178160544058608,0.8585968952180184,0.09571111160488899
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,50,0.00021491996538593926,0.46221169551850566,0.643929516975011,0.10168477676378407
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,51,0.0003850435745146142,0.9282045383980251,0.3533014807151479,0.10505047867052719
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,52,0.00017733846041348292,0.3742286941318805,0.7082341775956462,0.11156631824544472
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,53,0.00013700803804290892,0.30997716122315266,0.7565783242271775,0.11429137514289134
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,54,-2.7098384004692496e-05,-0.07672093738729728,0.9388455480041651,0.10872729246231672
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,55,8.156771566624727e-06,0.021783275675693155,0.9826208350999601,0.09313633792721154
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,56,6.310405493858338e-06,0.0196171636947388,0.9843487718194698,0.10252135151498132
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,57,-2.3535494366910216e-05,-0.08188953573449852,0.9347345557653027,0.10833231038200863
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2021-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,58,6.662060178280011e-05,0.2392247315665271,0.8109313263133024,0.0755569312428448
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,59,2.644143820174072e-05,0.09747009959197535,0.9223530782134405,0.08163272545252442
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,60,-5.006266827876525e-06,-0.018447716749374916,0.9852816864468039,0.07893252291125807
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,61,-3.9735696309714394e-05,-0.15070811906761297,0.8802059683038806,0.0789230393130943
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,62,-2.5349931399170433e-05,-0.09653032652848592,0.9230993892963731,0.07898761532255405
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,63,-1.624258916820406e-06,-0.006008463754328196,0.9952059683816932,0.07553201702029688
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,64,-3.1235257606824986e-06,-0.011538786032484575,0.9907935850705714,0.08008123758864338
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,65,4.951605278465706e-05,0.19074482731580103,0.8487255163014088,0.0880115502579707
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,66,-2.9823477965566894e-05,-0.12419187247427234,0.9011633572460211,0.0878092366922204
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,67,-5.9863951195603056e-05,-0.2580235779103599,0.7963887106407126,0.08906864030373407
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,68,-5.300798026122694e-05,-0.22823706839231697,0.819461945420133,0.08801601324155994
中债-新综合财富(5-7年)指数,5-7年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2022-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,ic_signal_vs_lag1_actual,69,-4.3433679512506446e-05,-0.18538790539611716,0.8529247940937055,0.09315817419024042
