month,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2020-09,-0.002539218546219635,-0.00253899931074264,-0.0018870335777776415,-0.0018875047187617566,0.00034093236885435196,0.00033739321863546223,-0.0007241680198059042,-0.0007263266896700982,-0.003468786933372159,-0.003468989198745054,-0.0019659557736547706,-0.001965390909208109
2020-10,-0.0019048786393379702,-0.0019052088126984001,-0.0008269143839533255,-0.0008262678474310059,0.0011642071200808068,0.001164919844811152,0.0033378142974829217,0.0033375882436370574,0.0004586316992489792,0.00045865852594206835,0.0005276316159592565,0.0005273898589726045
2020-11,0.002398006663255625,0.0023984470660916024,0.0036469909143383994,0.0036474341605290395,0.00519359775721262,0.005201486521292598,0.006489642103705506,0.006499921099750949,0.0038604913656430373,0.0038607171335451884,0.004378957486023349,0.004378507385667252
2020-12,0.003673295602890425,0.0036726407887570645,0.004506620966741703,0.004506599988369997,0.0065263639797408235,0.006533423770547886,0.007288179079417478,0.007297528879828041,0.0045900718446028055,0.004590339036453894,0.004637505732248748,0.004637119715544147
2021-01,-0.004409582064832551,-0.004408646882220424,-0.002708515605501005,-0.002708385142314529,-0.0013215243274838917,-0.001324953751614344,-0.002897401831391977,-0.002904405306727975,-0.005862176775664918,-0.005862516403550733,-0.0046643270512408685,-0.004664398328377839
2021-02,0.0008065941836823409,0.000806426443538566,0.000547413606209135,0.0005484911507072088,0.003302668278980514,0.0033062931463465617,0.0026139421676008023,0.0026141977421691998,0.00019516400250840782,0.00019517537571256405,0.0006163884722638624,0.0006170018672648769
2021-03,0.0025744441769002258,0.0025732946517906807,0.0015430093555093283,0.001543167949923152,0.005323139681155942,0.0053345748070190435,0.006607401638743626,0.006613959130931768,0.00394578338314866,0.0039460132137818515,0.003974699525086445,0.003974135195854656
2021-04,0.0013865795902687772,0.0013857401125638713,0.0023661827716312533,0.0023657181495873036,0.004250155473579653,0.004253530425577523,0.0044429149699989345,0.004448455675892582,0.0016481635537757278,0.0016482591125905888,0.0017305517440875384,0.0017296649455138535
2021-05,-0.0018492944821725255,-0.0018495221567349507,-0.0018914100704563452,-0.001892855372329083,0.0010441912508936113,0.001045579738367719,0.0011968112861746594,0.00120037479008972,-0.0016491316348623553,-0.0016492270396100128,-0.0013587951063184223,-0.001358727958884809
2021-06,0.007675984648030543,0.007676510119582813,0.007268320594204791,0.007268478639701925,0.010300213948555959,0.010308660584841922,0.011562614655727055,0.011578757808880846,0.008956480420279078,0.0089570072841747,0.009471374540702682,0.009471314536874553
2021-07,0.0017646288625434714,0.0017656848689953097,0.0028032085131837192,0.002802613741946347,0.004636965875452592,0.004644911069804802,0.007196369909956868,0.00720967174536713,0.004353409867668301,0.004353663476285963,0.004799218658202209,0.004799394398183221
2021-08,-0.001690406965229263,-0.0016903041257118057,-0.002041632201695065,-0.002040989576119312,0.0010159526472959257,0.0010172739893012928,0.0011818312562215105,0.0011835233420478541,-0.0015633000584538426,-0.0015633907362075927,-0.002530261966289693,-0.0025304207127867517
2021-09,-0.0056917979198507496,-0.005691899828129787,-0.0046064533163966415,-0.004606137219021256,-0.0030318370225848046,-0.0030330221311980488,-0.004030404532231913,-0.00403082286982126,-0.006754935758237934,-0.006755328078987599,-0.005005364374404242,-0.005005070496254316
2021-10,0.004157946114214939,0.004157463946992346,0.0036906682528179413,0.003690557746215406,0.006955665285675261,0.0069627195994512725,0.00755642295951553,0.00756110977382729,0.004685339844656022,0.00468561367749909,0.005831726394697423,0.005832186050273691
2021-11,0.0022795779206596922,0.0022798174951861316,0.0028640844699705514,0.0028637181771780096,0.004596065477720845,0.004602045333282456,0.0049462213355273565,0.004953823503552224,0.0025496250070418114,0.0025497732828103636,0.0029971737141312182,0.0029966541966555127
2021-12,0.007283386150269688,0.0072831685607075425,0.007779646387798822,0.007781055233614831,0.009969577529897578,0.00998457681708742,0.013897275517277263,0.013931032235157126,0.01117063707893684,0.011170378643381884,0.010022289213922564,0.010022254982327894
2022-01,-0.0011664021117189227,-0.0011661146597270466,0.00044839645307814813,0.00044913561326498375,0.0015240673967535923,0.0015282687173736598,0.00015410316614272723,0.00015893587360205075,-0.0026613451710921776,-0.0026606040619689963,-0.0032756908867530576,-0.003275671058186269
2022-02,-0.004333630391406884,-0.004333666641635592,-0.005420714760717593,-0.005420861275232003,-0.0019558225238415217,-0.001955582763663477,-0.0005511012911455504,-0.0005498205570245718,-0.0030072034268258108,-0.0030064792327897383,-0.002127797823839428,-0.0021277160964255915
2022-03,0.00230671482804623,0.00230702949106365,0.0011459271616716116,0.0011465139645578937,0.004946802632149971,0.0049539290872493424,0.005436615166281689,0.0054387343074751016,0.0026883201205003537,0.0026875724158983427,0.0039046497231629562,0.00390445280670515
2022-04,0.0024863006318069925,0.0024860438708962374,0.0024660868669776903,0.0024661154138450048,0.005132122194658306,0.005137850708189617,0.004924382785087111,0.004931032128822066,0.0021843190403412205,0.0021844469897616126,0.0013283692685834847,0.0013274893950097066
2022-05,-0.0007861301780284213,-0.0007859513421973885,-0.001075262150506573,-0.0010756033601494464,0.0017881714783325453,0.0017924672850293533,0.0016170430456858842,0.0016216406625451096,-0.0010513128820451856,-0.001050474962181136,-0.0010485887128205418,-0.0010476016960381251
2022-06,0.0007663433079763138,0.0007661166595729352,0.0011328484351700308,0.0011325028312569874,0.003408093414411395,0.0034092133447491957,0.0046091066553151094,0.004614849926303233,0.0018652666808971485,0.0018653758854005886,0.0024696977290448174,0.0024695084533812306
2022-07,0.0061780944480012145,0.006177398512401844,0.006150908065006178,0.006150976742036018,0.008806825443977262,0.008818678673426117,0.012650417181738094,0.012667128198335265,0.00994720461177967,0.009947785582135493,0.010084454852161029,0.01008507707862627
2022-08,-0.001228628916806196,-0.001228491569599477,-0.0015978603637311073,-0.00159834881466836,0.0013096581390359407,0.0013093915903874542,0.00020965215453627728,0.00020849568512626426,-0.002421695257854517,-0.0024218353098605094,-0.00282286120216102,-0.002822176677427235
2022-09,-0.00029445713881892654,-0.0002941471601517476,0.0007916309272042454,0.0007918454954607412,0.0023141161960220646,0.00231031771457757,0.0015281608812216518,0.0015228505658708702,-0.0011704142803022899,-0.0011704820995578347,-0.00034787132012292776,-0.00034701371319434404
2022-10,-0.008850339521567108,-0.008849923290167871,-0.007911676725823713,-0.007912056825364555,-0.006144039681072133,-0.0061471594568278665,-0.004684609883018331,-0.004681691745399341,-0.007442813003005866,-0.007441465973260564,-0.0059909558201574065,-0.005990181913706039
2022-11,-0.005815766727754967,-0.005815182389325435,-0.005731681023965707,-0.005731973047170991,-0.003234020513479985,-0.0032396338293173566,-0.001688597531668945,-0.001691266786008172,-0.0043311753851905666,-0.004331428427617023,-0.0031945460564767325,-0.0031946351251451732
2022-12,0.0008584340648942757,0.0008584016561163921,0.0015428683609366445,0.0015421899096716984,0.0035329161060777547,0.00353786549514723,0.002707587568821168,0.002707415868320906,-6.320193650732886e-05,-6.410852580196469e-05,0.0006594417874481451,0.0006589682180291323
2023-01,0.001949174212793503,0.0019496462713388674,0.002648895654723704,0.002648657110271291,0.00442994031035826,0.004435488464575199,0.0035292910131687893,0.0035335659961148735,0.0009707799742992851,0.0009708369608014689,0.0006123427643955903,0.0006122614455656983
2023-02,0.0008138006277889076,0.0008146671964990304,0.0004081737913299577,0.0004078681969905684,0.0030563289391982718,0.003059371709517311,0.0027403809425234904,0.002742169623305424,0.00046923149806654685,0.00047016144315192854,0.0006709726891995782,0.0006706142777170854
2023-03,0.000818582314653149,0.0008184657000218643,0.000769349677423925,0.000770354889301661,0.003495830159906177,0.003500679794288253,0.003952184138382053,0.003953646508449982,0.001263910224510889,0.0012630815945300355,0.0024696025314654424,0.0024695069575673134
2023-04,0.004134963790565216,0.004134485544204924,0.004095734009860186,0.004096323287036574,0.006636605957517361,0.006644236270115789,0.007673732071186157,0.007676948723208232,0.005160709462501023,0.00516101149342485,0.005342024223161879,0.00534158901563675
2023-05,0.001722063831823828,0.0017210580352640115,0.000621993843674673,0.0006215878065931602,0.004188864416188931,0.0041943051860029446,0.005573022769547631,0.005581459930381172,0.0031669881110352183,0.0031671724412121183,0.002651462777854663,0.0026515617945246372
2023-06,0.002463942307692202,0.0024636549184722245,0.0030179123428024646,0.003018216522918893,0.004997308681424784,0.005005306258216935,0.00492878411531561,0.004936509376477716,0.0024655541024873884,0.002464804449324731,0.0013320818362285713,0.0013322219201681307
2023-07,0.0015978679370993731,0.001597584121865614,0.001451418411625438,0.0014513788098695635,0.0041395495711060715,0.004143156976585738,0.006211127947555628,0.006214662866221188,0.003786033880194939,0.0037871468527856944,0.004370933897220208,0.004370808072052368
2023-08,-0.0056421265707581325,-0.005642259144834072,-0.006331738100759821,-0.006331758768983509,-0.0030098569006764553,-0.0030115196454502113,-0.004547144007586046,-0.004549680360771191,-0.007055428674233477,-0.007054955086702397,-0.006283271846396987,-0.006283302520072032
2023-09,-0.003404886584332689,-0.003405755479608419,-0.002759971746093104,-0.0027602128318399144,-0.000805197725252893,-0.0008064656695173644,-0.0013469348357951771,-0.0013479391265115437,-0.0038359621901576935,-0.003835292185536354,-0.0027644347797863844,-0.002764824487696771
2023-10,0.002613475833763035,0.002613502301449744,0.0036229860108052403,0.0036227660276917373,0.005036618565211315,0.005041684964476767,0.005091467008148776,0.005093598715850023,0.0027491612234706864,0.002749321409746708,0.004118006653604622,0.004117792527997599
2023-11,0.00038907470333060523,0.00038996503181576436,0.0011784608453293544,0.0011782990822744033,0.0029170271585576835,0.0029210330466205026,0.003962194409446562,0.003962914390811534,0.0015224305966532459,0.001523414450980809,0.0016420707444622096,0.0016418318456450365
2023-12,0.004012310340607339,0.004011598515659021,0.004699810313644193,0.004700019568657288,0.006548519012984144,0.006557595677675998,0.00867982590484595,0.008688268940446164,0.0062340768238868804,0.006234438445406276,0.006476074860900294,0.0064760183922842884
2024-01,0.002675255264758869,0.0026754666798010085,0.0030302099289412077,0.0030297370586440664,0.005055958461683829,0.005064823114635741,0.0059844200409653325,0.005996968634131683,0.003709065313767912,0.0037092823372024686,0.004757461112035566,0.004756392086363137
2024-02,0.0022014239205723207,0.002200568946741477,0.002907416623880499,0.0029074182178896457,0.004502824245554482,0.0045109185063505475,0.006970515230791952,0.006976550670786397,0.004797223524136474,0.004797503003404646,0.004277555901604169,0.004277910907785287
2024-03,0.0056150119455860015,0.005615126254610026,0.005492492633936807,0.005492264083884368,0.008086765496632786,0.00809518436910972,0.010395672170053105,0.010404386793746001,0.008022348724435968,0.008021935350106313,0.007915684900974274,0.007915580001832012
2024-04,-0.0012602853666974223,-0.0012602468096958308,-0.0013638862347202796,-0.0013636082798086369,0.0008695398824991596,0.0008663947001481542,-0.0011141275039182608,-0.001119533492073721,-0.0031859698874457942,-0.0031852848029600977,-0.0020196439775700403,-0.002018563776737592
2024-05,0.0030473215084678706,0.0030464948736022013,0.00238400641520764,0.0023839366048805655,0.005526754581690607,0.005534444711808861,0.007531764046818434,0.007540695651044427,0.005167915776161269,0.0051682182093875095,0.004235353691198318,0.004235718027675972
2024-06,0.0017518007581118766,0.0017519209915697331,0.0020349322828894234,0.0020344890192320886,0.0041452495440224,0.004152939879735085,0.004965170155219578,0.004972827590703055,0.0026755039372472478,0.0026756596630406193,0.0019478038963955946,0.0019476828536335589
2024-07,0.0014385637565077491,0.0014379789225622552,0.0014478572920064714,0.0014479086293448518,0.0037019643183477946,0.0037103355868202126,0.00429434758573044,0.004304095874460234,0.0021226151933924076,0.0021227400473853297,0.003264300839974643,0.0032646393844955046
2024-08,0.0034794630582202224,0.003479684583429732,0.004085733191800278,0.004085839819514048,0.005854898789739993,0.005856287347636213,0.008534562274261415,0.008537424501134261,0.0062604210896963775,0.006260788510667581,0.006201060468943309,0.0062020497711337
2024-09,-0.0036936129751868885,-0.003693382681324353,-0.003649487810006957,-0.0036497922280186446,-0.00142108749322567,-0.0014271934249343587,-0.0026425375209432334,-0.0026611192308508835,-0.004872860457436512,-0.004873144692338127,-0.004244538957665189,-0.004244866043740858
2024-10,0.0012398902556995939,0.0012398211170594475,0.0020655708886350155,0.0020652722907570364,0.0035251944647169964,0.00352391881045766,0.0034231389411447655,0.0034200353406135253,0.0011803789801148046,0.0011795849033826578,0.0009515975422667022,0.0009517901705171639
2024-11,0.010901573127404918,0.010901362452647057,0.011214545029295975,0.011215495264741193,0.013039632116268907,0.013049363971470829,0.018846136251979173,0.018858558214362775,0.016768993636496754,0.016769114448151212,0.0171564741360255,0.017156429936366013
2024-12,-0.0021572309657493793,-0.00215643466920179,-0.001659764423819876,-0.001658964029365384,2.9218257620478028e-05,2.769494571208675e-05,0.0025210895332885563,0.0025212214321279625,0.0004091213780290648,0.00040914524148871756,0.0005954757636765784,0.0005948402826767563
2025-01,-0.0036176510787482297,-0.0036182631761970674,-0.002727338463043516,-0.0027269777846080645,-0.001276010915797543,-0.0012766221827549273,-0.0015118853308224711,-0.001512613886071379,-0.003798459311762814,-0.0037986809031950175,-0.002387178056660777,-0.0023870077473329143
2025-02,-0.008315858604479698,-0.00831564218391223,-0.008297653451948439,-0.008297738343622685,-0.006152562657514404,-0.00615871479955421,-0.009734302025762531,-0.009743807110384917,-0.011890774115222325,-0.011890621574914717,-0.012086067379614374,-0.01208623355334637
2025-03,0.005783746501844211,0.005784376366469335,0.005475483749441956,0.005476339691895538,0.007903032791320097,0.007907960382461887,0.011643450701404268,0.011652627886462819,0.00957572603685497,0.00957455944488328,0.009342103217178988,0.009342120131582199
2025-04,6.927479869434094e-05,6.94333276114456e-05,0.000824889059267031,0.0008253021670838745,0.0021472002703444293,0.002148397246602096,0.0025389546207736924,0.002541584619603743,0.0004867372605881215,0.0004867654267195487,0.001009409857388066,0.0010087120994120014
2025-05,0.000985045394816586,0.0009844066515423133,0.0005883670931756679,0.0005887830814983452,0.0031705208515901973,0.003172220222647404,0.003581314835006788,0.0035825282020542915,0.001409066325610775,0.001409147809995348,0.0004332859001994205,0.00043344249662879974
2025-06,-0.0005371198843894254,-0.0005373858777303342,-0.0006306565750220372,-0.0006303693964663237,0.0014817559534205937,0.0014824003794693397,0.0010483228458935123,0.0010476396753793527,-0.000983181483585227,-0.0009832390850272876,-0.0015528224990828399,-0.0015533290224117868
2025-07,-0.0045904426848655255,-0.0045893801300372905,-0.004282083764948985,-0.00428129305867353,-0.0024813944417548806,-0.0024848536269592714,-0.0047913035729683084,-0.004794771671193798,-0.0069538107767483925,-0.006954212924613512,-0.005962382116553311,-0.00596197529327569
2025-08,-0.0008253193280315374,-0.0008252703196178768,-0.0003505702781706477,-0.0003509782548706264,0.0012891870614357703,0.0012898362479039083,0.0009862905611992545,0.0009875316884366825,-0.0011839348099107472,-0.0011840037833289463,-0.0016085774250039764,-0.0016079221872126181
2025-09,-0.0006626257779807077,-0.0006622028570708594,-0.0008039393889889279,-0.0008042636327864061,0.0010946986988040752,0.0010937743355940999,0.0014081298492742977,0.0014064880679915959,-0.0003876810071471448,-0.0003877036194533945,0.0004373216341380104,0.00043826397289836727
2025-10,0.002741017865510953,0.002740497054741997,0.003068295172577562,0.003067320383384864,0.004803098449402965,0.004810104401620663,0.00595270392966718,0.005962217381506818,0.0038756296288666725,0.0038758558645177743,0.003230895977118786,0.003230429738153129
2025-11,-0.0016007754782050299,-0.001601534376378888,-0.0012405745078238883,-0.0012407652964577798,0.00042800001872733695,0.00042730247815891964,-0.0006758935726475235,-0.0006783420459010037,-0.0027264449773650723,-0.002726603493369839,-0.0021285165448012844,-0.0021280388269361294
2025-12,0.0006218316083872466,0.0006213154828715872,0.0008030900500148874,0.000802552305980031,0.002546989857271642,0.002549410705180666,0.0026884960215798337,0.002688275348353253,0.0007425712859860933,0.0007426145864597444,0.0007692833167212143,0.0007694055519427145
2026-01,0.0019034588843218625,0.0019039410417442948,0.0026899457806461857,0.002690223054281571,0.0035264755889741206,0.0035289282117512144,0.003914243111254878,0.003916595840961934,0.0022798669421006945,0.002279143227150282,0.0031734414045327952,0.0031732964171877764
2026-02,0.00026232619683908,0.00026195976839282764,9.152120212663206e-05,9.185290486968256e-05,0.0018243420347066053,0.0018260847300211047,0.0015188042602192198,0.001519447069505464,-6.152452649610396e-05,-6.152810167858735e-05,-1.2366117456474868e-05,-1.2481433867339575e-05
2026-03,0.001977435446518516,0.0019771286989023196,0.0017497857666985972,0.0017492601264823548,0.0038417739396960915,0.0038468105932685237,0.005413178005890806,0.0054186186169091766,0.0035351571679433924,0.003535362598991343,0.003405243270857339,0.0034057968753413714
2026-04,0.001139996363555884,0.0011397121214458128,0.001619818798773931,0.0016205511929723304,0.003069007259264067,0.0030713248298068763,0.0035238286201342284,0.0035256359247763935,0.001584150662006456,0.0015833910788682903,0.0013404526433711261,0.0013405190334276895
