month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2023-03,,,-1.0,0.0065070239676883,-0.0065070239676883,True,1.7000000000000002,0.0065070239676883,15.0,7.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0065070239676883,,,,,,1.7000000000000002
2023-04,,,-1.0,0.0104399443333411,-0.0104399443333411,True,1.7999999999999998,0.0104399443333411,19.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0104399443333411,,,,,,1.7999999999999998
2023-05,,,-1.0,0.0072511959662391,-0.0072511959662391,True,1.7999999999999998,0.0072511959662391,16.0,6.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0072511959662391,,,,,,1.7999999999999998
2023-06,,,-1.0,0.0051475016745563,-0.0051475016745563,True,1.7999999999999998,0.0051475016745563,13.0,9.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,,,,,,0.0051475016745563,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0044230386125271,0.0044230386125271,True,10.0,0.0044230386125271,2.0,20.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0044230386125271,,,,,,,10.0
2020-05,,,-1.0,-0.0157905441376052,0.0157905441376052,True,10.0,0.0157905441376052,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0157905441376052,,,,,,,10.0
2020-06,,,-1.0,-0.0010273073858294,0.0010273073858294,True,10.0,0.0010273073858294,4.0,18.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0010273073858294,,,,,,,10.0
2020-07,,,-1.0,-0.0007443038483956,0.0007443038483956,True,1.7000000000000002,0.0007443038483956,5.0,17.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0007443038483956,,,,,,,1.7000000000000002
2020-08,,,-1.0,-0.0018994382959843,0.0018994382959843,True,1.7000000000000002,0.0018994382959843,3.0,19.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0018994382959843,,,,,,,1.7000000000000002
2020-09,,,-1.0,0.0039683185374841,-0.0039683185374841,True,1.7000000000000002,0.0039683185374841,9.0,13.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0039683185374841,,,,,,,1.7000000000000002
2020-10,,,-1.0,0.0038663287952787,-0.0038663287952787,True,1.5999999999999996,0.0038663287952787,8.0,14.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0038663287952787,,,,,,,1.5999999999999996
2020-11,,,-1.0,0.0097683773512415,-0.0097683773512415,True,1.5999999999999996,0.0097683773512415,21.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0097683773512415,,,,,,,1.5999999999999996
2020-12,,,-1.0,0.0054191080914707,-0.0054191080914707,True,1.5999999999999996,0.0054191080914707,14.0,8.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0054191080914707,,,,,,,1.5999999999999996
2021-01,,,-1.0,-0.0001943328393254,0.0001943328393254,True,12.399999999999999,0.0001943328393254,6.0,16.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,-0.0001943328393254,,,,,,,12.399999999999999
2021-02,,,-1.0,0.0057325448212108,-0.0057325448212108,True,12.399999999999999,0.0057325448212108,16.0,6.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0057325448212108,,,,,,,12.399999999999999
2021-03,,,-1.0,0.0062539236916914,-0.0062539236916914,True,12.399999999999999,0.0062539236916914,17.0,5.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0062539236916914,,,,,,,12.399999999999999
2022-07,,,-1.0,0.0086102034488515,-0.0086102034488515,True,3.2,0.0086102034488515,19.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0086102034488515,,,,,,,3.2
2022-08,,,-1.0,2.363996853249617e-05,-2.363996853249617e-05,True,3.2,2.363996853249617e-05,7.0,15.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,2.363996853249617e-05,,,,,,,3.2
2022-09,,,-1.0,0.0041127676303771,-0.0041127676303771,True,3.2,0.0041127676303771,11.0,11.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0041127676303771,,,,,,,3.2
2023-01,,,-1.0,0.0040731305706502,-0.0040731305706502,True,1.7000000000000002,0.0040731305706502,10.0,12.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0040731305706502,,,,,,,1.7000000000000002
2023-02,,,-1.0,0.0050553161110764,-0.0050553161110764,True,1.7000000000000002,0.0050553161110764,12.0,10.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0050553161110764,,,,,,,1.7000000000000002
2023-03,,,-1.0,0.0055839624183289,-0.0055839624183289,True,1.7000000000000002,0.0055839624183289,15.0,7.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0055839624183289,,,,,,,1.7000000000000002
2023-04,,,-1.0,0.009133551227789,-0.009133551227789,True,1.7999999999999998,0.009133551227789,20.0,2.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.009133551227789,,,,,,,1.7999999999999998
2023-05,,,-1.0,0.0063494970574085,-0.0063494970574085,True,1.7999999999999998,0.0063494970574085,18.0,4.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0063494970574085,,,,,,,1.7999999999999998
2023-06,,,-1.0,0.0050879289154042,-0.0050879289154042,True,1.7999999999999998,0.0050879289154042,13.0,9.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,,,,,0.0050879289154042,,,,,,,1.7999999999999998
2020-04,,,-1.0,-0.0112595939027708,0.0112595939027708,True,10.0,0.0112595939027708,2.0,20.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0112595939027708,10.0
2020-05,,,-1.0,-0.0187830575924742,0.0187830575924742,True,10.0,0.0187830575924742,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0187830575924742,10.0
2020-06,,,-1.0,-0.0040407207039275,0.0040407207039275,True,10.0,0.0040407207039275,6.0,16.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0040407207039275,10.0
2020-07,,,-1.0,-0.0028513613735693,0.0028513613735693,True,1.7000000000000002,0.0028513613735693,7.0,15.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0028513613735693,1.7000000000000002
2020-08,,,-1.0,-0.0083923372902448,0.0083923372902448,True,1.7000000000000002,0.0083923372902448,3.0,19.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0083923372902448,1.7000000000000002
2020-09,,,-1.0,0.0015058261642664,-0.0015058261642664,True,1.7000000000000002,0.0015058261642664,11.0,11.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0015058261642664,1.7000000000000002
2020-10,,,-1.0,0.00523604352644,-0.00523604352644,True,1.5999999999999996,0.00523604352644,19.0,3.0,8.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.00523604352644,1.5999999999999996
2020-11,,,-1.0,0.0094166720419703,-0.0094166720419703,True,1.5999999999999996,0.0094166720419703,21.0,1.0,3.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0094166720419703,1.5999999999999996
2020-12,,,-1.0,0.0018796590433671,-0.0018796590433671,True,1.5999999999999996,0.0018796590433671,13.0,9.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0018796590433671,1.5999999999999996
2021-01,,,-1.0,-0.0062396332512508,0.0062396332512508,True,12.399999999999999,0.0062396332512508,4.0,18.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0062396332512508,12.399999999999999
2021-02,,,-1.0,0.0019151874881262,-0.0019151874881262,True,12.399999999999999,0.0019151874881262,14.0,8.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0019151874881262,12.399999999999999
2021-03,,,-1.0,0.004531728513629,-0.004531728513629,True,12.399999999999999,0.004531728513629,17.0,5.0,10.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.004531728513629,12.399999999999999
2022-07,,,-1.0,0.0080869107290042,-0.0080869107290042,True,3.2,0.0080869107290042,20.0,2.0,5.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0080869107290042,3.2
2022-08,,,-1.0,-0.005976663021628,0.005976663021628,True,3.2,0.005976663021628,5.0,17.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.005976663021628,3.2
2022-09,,,-1.0,0.0018449972599863,-0.0018449972599863,True,3.2,0.0018449972599863,12.0,10.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0018449972599863,3.2
2023-01,,,-1.0,-0.0003119223851058,0.0003119223851058,True,1.7000000000000002,0.0003119223851058,8.0,14.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,-0.0003119223851058,1.7000000000000002
2023-02,,,-1.0,0.0008550125316393,-0.0008550125316393,True,1.7000000000000002,0.0008550125316393,10.0,12.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0008550125316393,1.7000000000000002
2023-03,,,-1.0,0.004380690602989,-0.004380690602989,True,1.7000000000000002,0.004380690602989,16.0,6.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.004380690602989,1.7000000000000002
2023-04,,,-1.0,0.0047286738047123,-0.0047286738047123,True,1.7999999999999998,0.0047286738047123,18.0,4.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0047286738047123,1.7999999999999998
2023-05,,,-1.0,0.0033509830480646,-0.0033509830480646,True,1.7999999999999998,0.0033509830480646,15.0,7.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0033509830480646,1.7999999999999998
2023-06,,,-1.0,0.0007844306081874,-0.0007844306081874,True,1.7999999999999998,0.0007844306081874,9.0,13.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,,,,,,,,,,,0.0007844306081874,1.7999999999999998
2020-04,,,-1.0,-0.0044340972302443,0.0044340972302443,True,10.0,0.0044340972302443,2.0,20.0,12.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0044340972302443,,,,,,,,10.0
2020-05,,,-1.0,-0.0157846059178946,0.0157846059178946,True,10.0,0.0157846059178946,1.0,21.0,1.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0157846059178946,,,,,,,,10.0
2020-06,,,-1.0,-0.0010387978129068,0.0010387978129068,True,10.0,0.0010387978129068,4.0,18.0,18.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0010387978129068,,,,,,,,10.0
2020-07,,,-1.0,-0.0007392847909478,0.0007392847909478,True,1.7000000000000002,0.0007392847909478,5.0,17.0,19.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0007392847909478,,,,,,,,1.7000000000000002
2020-08,,,-1.0,-0.0018932663352059,0.0018932663352059,True,1.7000000000000002,0.0018932663352059,3.0,19.0,17.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0018932663352059,,,,,,,,1.7000000000000002
2020-09,,,-1.0,0.0039656068954287,-0.0039656068954287,True,1.7000000000000002,0.0039656068954287,9.0,13.0,15.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0039656068954287,,,,,,,,1.7000000000000002
2020-10,,,-1.0,0.0038600145907596,-0.0038600145907596,True,1.5999999999999996,0.0038600145907596,8.0,14.0,16.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0038600145907596,,,,,,,,1.5999999999999996
2020-11,,,-1.0,0.009753074058711,-0.009753074058711,True,1.5999999999999996,0.009753074058711,21.0,1.0,2.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.009753074058711,,,,,,,,1.5999999999999996
2020-12,,,-1.0,0.0054145456734107,-0.0054145456734107,True,1.5999999999999996,0.0054145456734107,14.0,8.0,9.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0054145456734107,,,,,,,,1.5999999999999996
2021-01,,,-1.0,-0.0001920163552754,0.0001920163552754,True,12.399999999999999,0.0001920163552754,6.0,16.0,20.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,-0.0001920163552754,,,,,,,,12.399999999999999
2021-02,,,-1.0,0.0057239655195966,-0.0057239655195966,True,12.399999999999999,0.0057239655195966,16.0,6.0,7.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0057239655195966,,,,,,,,12.399999999999999
2021-03,,,-1.0,0.0062399677937146,-0.0062399677937146,True,12.399999999999999,0.0062399677937146,17.0,5.0,6.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0062399677937146,,,,,,,,12.399999999999999
2022-07,,,-1.0,0.0085979156621514,-0.0085979156621514,True,3.2,0.0085979156621514,19.0,3.0,4.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0085979156621514,,,,,,,,3.2
2022-08,,,-1.0,2.795801230748296e-05,-2.795801230748296e-05,True,3.2,2.795801230748296e-05,7.0,15.0,21.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,2.795801230748296e-05,,,,,,,,3.2
2022-09,,,-1.0,0.0041144689395538,-0.0041144689395538,True,3.2,0.0041144689395538,11.0,11.0,13.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.0041144689395538,,,,,,,,3.2
2023-01,,,-1.0,0.004068357144481,-0.004068357144481,True,1.7000000000000002,0.004068357144481,10.0,12.0,14.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.004068357144481,,,,,,,,1.7000000000000002
2023-02,,,-1.0,0.005048015585144,-0.005048015585144,True,1.7000000000000002,0.005048015585144,12.0,10.0,11.0,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,,,,0.005048015585144,,,,,,,,1.7000000000000002
