scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-0.0007509518505257286,-0.0033792833273657784,0.25,-0.8395709563438298,-0.07840379965037314,-0.10003776604043024
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.001075803224707884,-0.004468721087248134,0.23076923076923078,-0.9897429006028284,-0.11042508887273594,-0.11042508887273594
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-1.3292806945785219e-05,-5.981763125603347e-05,0.3333333333333333,-0.01553562144844845,-0.001901753907506576,-0.047797542864150167
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.00020821012982256764,-0.000864872846955281,0.2692307692307692,-0.21789438028358457,-0.022809301628888945,-0.03820583589897342
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-9.118815948033441e-05,-0.0004103467176615047,0.3333333333333333,-0.09137633471735236,-0.010432846963795317,-0.05529568127694573
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.00043656372696285927,-0.0018134185581534152,0.3076923076923077,-0.39615608883071257,-0.04680881335204645,-0.04868283995529088
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-0.000897512644150586,-0.004038806898677637,0.25,-0.8228538762147976,-0.09311822626175803,-0.11697342211873962
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.0013448937615370027,-0.005586481778692165,0.23076923076923078,-1.0570801951798263,-0.1361823811140379,-0.1361823811140379
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-0.0008963759472854582,-0.004033691762784563,0.25,-0.8224753967728236,-0.09300565612484246,-0.116870999642666
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.0013430439448872732,-0.005578797924916366,0.23076923076923078,-1.056995337844696,-0.13600719729694077,-0.13600719729694077
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-0.00012724664798791392,-0.0005726099159456127,0.3333333333333333,-0.1276560970087122,-0.014278239522552805,-0.05769272696826244
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.0005092576866914018,-0.0021153780831796695,0.2692307692307692,-0.4705024946870344,-0.054240479496460714,-0.05509400955180488
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-0.00012723221516915093,-0.0005725449682611794,0.3333333333333333,-0.12763893690413705,-0.014276729067819072,-0.05769207233431006
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.0005092478127766194,-0.0021153370684567274,0.2692307692307692,-0.4704864220081703,-0.05423949126954619,-0.055093584735884216
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,24,0.2222222222222222,4.1499999999999995,-9.11690045266354e-05,-0.0004102605203698594,0.3333333333333333,-0.09135711232004048,-0.01043080009656927,-0.05529459588102248
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.4,108,26,0.24074074074074073,2.724734858855219,-0.00043657085439982216,-0.0018134481644300306,0.3076923076923077,-0.39616420265903857,-0.046809541728890736,-0.048682966399000716
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-1.3247353762254637e-05,-5.9613091930145815e-05,0.3333333333333333,-0.015482801193469977,-0.0018968358253292905,-0.04779373013871513
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-5.389277318573988e-05,-0.0002645645229118139,0.2727272727272727,-0.06341596728121478,-0.006261980823201396,-0.03594912212606316
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,7.759639120111985e-05,0.0003491837604050393,0.375,0.09374839660244312,0.007974204713767197,-0.038736085058741154
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,1.743580350759761e-05,8.559394449184314e-05,0.3181818181818182,0.02121693505882336,0.0014532936810367492,-0.026421474174545434
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,7.758384043124968e-05,0.0003491272819406235,0.375,0.09372958696477646,0.00797280461830141,-0.03873868203286979
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,1.742463098046546e-05,8.553909754046675e-05,0.3181818181818182,0.021202533141654573,0.0014520528021708667,-0.026424482512035552
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-0.0007521537685286841,-0.0033846919583790792,0.25,-0.8401476698306025,-0.07852438304932097,-0.10015059944908788
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0007609204247193518,-0.0037354275395313635,0.22727272727272727,-0.8333263077416039,-0.0794159670806458,-0.08572085539656737
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-0.0007509518505257286,-0.0033792833273657784,0.25,-0.8395709563438298,-0.07840379965037314,-0.10003776604043024
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.000759621712151623,-0.0037290520414716036,0.22727272727272727,-0.8328856453139164,-0.07928556822593213,-0.08560295580418886
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-1.3292806945785219e-05,-5.981763125603347e-05,0.3333333333333333,-0.01553562144844845,-0.001901753907506576,-0.047797542864150167
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-5.390010795662228e-05,-0.000264600529968873,0.2727272727272727,-0.0634232963527263,-0.006262786898466377,-0.035951781728971066
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-9.118815948033441e-05,-0.0004103467176615047,0.3333333333333333,-0.09137633471735236,-0.010432846963795317,-0.05529568127694573
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0002547055005641,-0.0012503724573146727,0.3181818181818182,-0.2663204680960037,-0.027707165206667606,-0.04729053352650703
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-0.000897512644150586,-0.004038806898677637,0.25,-0.8228538762147976,-0.09311822626175803,-0.11697342211873962
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0010144629220705944,-0.004980090708346555,0.22727272727272727,-0.9212191972425029,-0.10452479170836093,-0.10459475579629551
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-0.0008963759472854582,-0.004033691762784563,0.25,-0.8224753967728236,-0.09300565612484246,-0.116870999642666
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0010131332996676278,-0.004973563471095628,0.22727272727272727,-0.920999660173376,-0.10439454892985434,-0.10448368339840552
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-0.00012724664798791392,-0.0005726099159456127,0.3333333333333333,-0.1276560970087122,-0.014278239522552805,-0.05769272696826244
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0003269491598092593,-0.0016050231481545456,0.2727272727272727,-0.33871924977533213,-0.03527688293989417,-0.05328086490950945
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-0.00012723221516915093,-0.0005725449682611794,0.3333333333333333,-0.12763893690413705,-0.014276729067819072,-0.05769207233431006
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0003269445097171926,-0.0016050003204298544,0.2727272727272727,-0.33870574839669715,-0.03527642776898188,-0.05328033456761794
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,24,0.2222222222222222,4.1499999999999995,-9.11690045266354e-05,-0.0004102605203698594,0.3333333333333333,-0.09135711232004048,-0.01043080009656927,-0.05529459588102248
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.5,108,22,0.2037037037037037,3.1345304339588753,-0.0002547114298118851,-0.0012504015645310727,0.3181818181818182,-0.2663262127132316,-0.027707790458910142,-0.04729057889971677
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-1.3247353762254637e-05,-5.9613091930145815e-05,0.3333333333333333,-0.015482801193469977,-0.0018968358253292905,-0.04779373013871513
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,1.7488437240456433e-05,8.994053437949023e-05,0.2857142857142857,0.021268247780025177,0.0014584332134630618,-0.03594912212606283
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,7.759639120111985e-05,0.0003491837604050393,0.375,0.09374839660244312,0.007974204713767197,-0.038736085058741154
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,9.39536924385115e-05,0.00048319041825520205,0.3333333333333333,0.11918396469654069,0.009798197322012037,-0.0264214741745451
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,7.758384043124968e-05,0.0003491272819406235,0.375,0.09372958696477646,0.00797280461830141,-0.03873868203286979
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,9.393739397613583e-05,0.0004831065975915558,0.3333333333333333,0.11915765900866235,0.0097963824206313,-0.026424482512034997
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-0.0007521537685286841,-0.0033846919583790792,0.25,-0.8401476698306025,-0.07852438304932097,-0.10015059944908788
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.0006462360069144584,-0.0033234994641315,0.23809523809523808,-0.7574684866552436,-0.06787069070790142,-0.08572085539656749
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-0.0007509518505257286,-0.0033792833273657784,0.25,-0.8395709563438298,-0.07840379965037314,-0.10003776604043024
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.0006451040528146276,-0.003317677985903799,0.23809523809523808,-0.757005486276386,-0.06775565669235117,-0.08560295580418864
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-1.3292806945785219e-05,-5.981763125603347e-05,0.3333333333333333,-0.01553562144844845,-0.001901753907506576,-0.047797542864150167
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,3-5年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,1.7473611741867544e-05,8.98642889581761e-05,0.2857142857142857,0.021249597770191433,0.0014568044042844175,-0.03595178172897151
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-9.118815948033441e-05,-0.0004103467176615047,0.3333333333333333,-0.09137633471735236,-0.010432846963795317,-0.05529568127694573
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.00012632675666444167,-0.0006496804628456999,0.3333333333333333,-0.14404926189153416,-0.014036880876100444,-0.04729053352650725
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-0.000897512644150586,-0.004038806898677637,0.25,-0.8228538762147976,-0.09311822626175803,-0.11697342211873962
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.0008471508557759362,-0.0043567758297048155,0.23809523809523808,-0.8537569883443616,-0.08804605461991344,-0.10459475579629574
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-0.0008963759472854582,-0.004033691762784563,0.25,-0.8224753967728236,-0.09300565612484246,-0.116870999642666
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.0008460257414607325,-0.004350989527512338,0.23809523809523808,-0.8535100789887986,-0.08793393047935105,-0.10448368339840564
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-0.00012724664798791392,-0.0005726099159456127,0.3333333333333333,-0.1276560970087122,-0.014278239522552805,-0.05769272696826244
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,5-7年,全价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.00018902956970042687,-0.0009721520727450525,0.2857142857142857,-0.2161362508637128,-0.020689747530010183,-0.05328086490950967
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-0.00012723221516915093,-0.0005725449682611794,0.3333333333333333,-0.12763893690413705,-0.014276729067819072,-0.05769207233431006
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,5-7年,净价,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.0001890211254812426,-0.0009721086453321049,0.2857142857142857,-0.21612118766234595,-0.020688878120838083,-0.05328033456761794
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,24,0.2222222222222222,4.1499999999999995,-9.11690045266354e-05,-0.0004102605203698594,0.3333333333333333,-0.09135711232004048,-0.01043080009656927,-0.05529459588102248
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,5-7年,财富,综合,short_on_strong_growth,增长明显走强时做空债券,0.6,108,21,0.19444444444444445,3.257992826881552,-0.00012632518495593882,-0.0006496723797734,0.3333333333333333,-0.14404878857225784,-0.014036704957144708,-0.047290578899717106
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,24,0.2222222222222222,4.1499999999999995,-1.3247353762254637e-05,-5.9613091930145815e-05,0.3333333333333333,-0.015482801193469977,-0.0018968358253292905,-0.04779373013871513
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,short_on_strong_growth,增长明显走强时做空债券,0.7,108,21,0.19444444444444445,3.257992826881552,1.7488437240456433e-05,8.994053437949023e-05,0.2857142857142857,0.021268247780025177,0.0014584332134630618,-0.03594912212606283
